,pais_origem,pais_destino,qtde_voos
1443,France,Colombia,0.06575342465753424
1444,France,Costa Rica,0.07945205479452055
1445,France,Croatia,1.8904109589041096
1446,France,Cyprus,0.10821917808219178
1447,France,Czech Republic,7.587671232876712
1448,France,Denmark,8.668493150684931
1449,France,Dominican Republic,0.00410958904109589
1450,France,Ecuador,0.04794520547945205
1451,France,Egypt,0.021917808219178082
1452,France,Estonia,0.4301369863013699
1453,France,Finland,4.454794520547945
1454,France,Gambia,0.10136986301369863
1455,France,Georgia,0.005479452054794521
1456,France,Germany,71.18767123287671
1457,France,Gibraltar,0.0013698630136986301
1458,France,Greece,11.487671232876712
1459,France,Guernsey,0.14520547945205478
1460,France,Guinea-Bissau,0.012328767123287671
1461,France,Haiti,0.01643835616438356
1462,France,Hong Kong,1.4712328767123288
1463,France,Hungary,4.475342465753425
1464,France,Iceland,2.8753424657534246
1465,France,India,4.115068493150685
1466,France,Indonesia,0.06575342465753424
1467,France,Ireland,13.242465753424657
1468,France,Isle of Man,0.019178082191780823
1469,France,Israel,6.576712328767123
1470,France,Italy,75.24383561643836
1471,France,Japan,4.1287671232876715
1472,France,Jersey,0.39863013698630134
1473,France,Jordan,0.6684931506849315
1474,France,Kazakhstan,0.13287671232876713
1475,France,Kuwait,0.0013698630136986301
1476,France,Latvia,1.536986301369863
1477,France,Lebanon,1.4972602739726026
1478,France,Lithuania,0.8383561643835616
1479,France,Luxembourg,3.664383561643836
1480,France,Macau,0.030136986301369864
1481,France,Macedonia,0.1589041095890411
1482,France,Malaysia,0.06712328767123288
1483,France,Maldives,0.07123287671232877
1484,France,Mali,0.16164383561643836
1485,France,Malta,3.0273972602739727
1486,France,Martinique,0.6315068493150685
1487,France,Mauritania,0.03424657534246575
1488,France,Mexico,0.8287671232876712
1489,France,Morocco,4.116438356164384
1490,France,Nepal,0.0027397260273972603
1491,France,Netherlands,23.356164383561644
1492,France,New Caledonia,0.0013698630136986301
1493,France,New Zealand,0.00821917808219178
1494,France,Norway,4.3342465753424655
1495,France,Panama,0.049315068493150684
1496,France,Peru,0.01643835616438356
1497,France,Philippines,0.11917808219178082
1498,France,Poland,9.267123287671232
1499,France,Portugal,27.845205479452055
1500,France,Puerto Rico,0.0027397260273972603
1501,France,Qatar,2.7753424657534245
1502,France,Reunion,0.00410958904109589
1503,France,Romania,5.302739726027397
1504,France,Russia,13.53013698630137
1505,France,Saint Lucia,0.0013698630136986301
1506,France,Saint Pierre and Miquelon,0.0027397260273972603
1507,France,Saint Vincent and the Grenadines,0.0013698630136986301
1508,France,Saudi Arabia,1.4602739726027398
1509,France,Senegal,2.089041095890411
1510,France,Serbia,1.2986301369863014
1511,France,Singapore,0.4808219178082192
1512,France,Slovakia,0.3904109589041096
1513,France,Slovenia,0.4273972602739726
1514,France,South Africa,1.3041095890410959
1515,France,South Korea,2.106849315068493
1516,France,Spain,66.0986301369863
1517,France,Sri Lanka,0.043835616438356165
1518,France,Sweden,7.654794520547945
1519,France,Switzerland,30.43972602739726
1520,France,Taiwan,1.2945205479452055
1521,France,Thailand,0.8301369863013699
1522,France,Tunisia,4.032876712328767
1523,France,Turkey,6.109589041095891
1524,France,Ukraine,1.7821917808219179
1525,France,United Arab Emirates,6.946575342465754
1526,France,United Kingdom,80.56986301369864
1527,France,United States,38.226027397260275
1528,France,Uruguay,0.0027397260273972603
1529,France,Uzbekistan,0.028767123287671233
1530,France,Venezuela,0.0273972602739726
1531,France,Virgin Islands,0.0013698630136986301
1532,French Polynesia,Argentina,0.0013698630136986301
1533,French Polynesia,Australia,0.028767123287671233
1534,French Polynesia,Brazil,0.00684931506849315
1535,French Polynesia,Canada,0.0027397260273972603
1536,French Polynesia,Japan,0.036986301369863014
1537,French Polynesia,New Zealand,0.29315068493150687
1538,French Polynesia,Philippines,0.0013698630136986301
1539,French Polynesia,Portugal,0.0013698630136986301
1540,French Polynesia,United States,1.0452054794520549
1541,Gambia,Algeria,0.0027397260273972603
1542,Gambia,Austria,0.0013698630136986301
1543,Gambia,Belgium,0.09041095890410959
1544,Gambia,Bulgaria,0.0013698630136986301
1545,Gambia,Cape Verde,0.00821917808219178
1546,Gambia,Denmark,0.031506849315068496
1547,Gambia,Finland,0.021917808219178082
1548,Gambia,France,0.12054794520547946
1549,Gambia,Germany,0.13835616438356163
1550,Gambia,Greece,0.0013698630136986301
1551,Gambia,Guinea-Bissau,0.021917808219178082
1552,Gambia,Hungary,0.0013698630136986301
1553,Gambia,Israel,0.0013698630136986301
1554,Gambia,Italy,0.0547945205479452
1555,Gambia,Lebanon,0.00821917808219178
1556,Gambia,Libya,0.0013698630136986301
1557,Gambia,Malta,0.0027397260273972603
1558,Gambia,Morocco,0.0273972602739726
1559,Gambia,Netherlands,0.547945205479452
1560,Gambia,Norway,0.0013698630136986301
1561,Gambia,Poland,0.030136986301369864
1562,Gambia,Portugal,0.056164383561643834
1563,Gambia,Qatar,0.0013698630136986301
1564,Gambia,Russia,0.00821917808219178
1565,Gambia,Saudi Arabia,0.005479452054794521
1566,Gambia,Senegal,0.6356164383561644
1567,Gambia,South Africa,0.04657534246575343
1568,Gambia,Spain,0.17671232876712328
1569,Gambia,Sweden,0.049315068493150684
1570,Gambia,Switzerland,0.0136986301369863
1571,Gambia,Tunisia,0.005479452054794521
1572,Gambia,Turkey,0.028767123287671233
1573,Gambia,United Arab Emirates,0.0013698630136986301
1574,Gambia,United Kingdom,0.6315068493150685
1575,Gambia,United States,0.00410958904109589
1576,Georgia,Austria,0.00684931506849315
1577,Georgia,Bahrain,0.0136986301369863
1578,Georgia,Bulgaria,0.0013698630136986301
1579,Georgia,Czech Republic,0.00410958904109589
1580,Georgia,Denmark,0.00821917808219178
1581,Georgia,France,0.024657534246575342
1582,Georgia,Germany,0.14794520547945206
1583,Georgia,Greece,0.021917808219178082
1584,Georgia,Hungary,0.005479452054794521
1585,Georgia,Iceland,0.0013698630136986301
1586,Georgia,India,0.010958904109589041
1587,Georgia,Iran,0.0027397260273972603
1588,Georgia,Israel,0.14383561643835616
1589,Georgia,Italy,0.00821917808219178
1590,Georgia,Kazakhstan,0.0013698630136986301
1591,Georgia,Latvia,0.07260273972602739
1592,Georgia,Lebanon,0.005479452054794521
1593,Georgia,Lithuania,0.0027397260273972603
1594,Georgia,Luxembourg,0.0027397260273972603
1595,Georgia,Malta,0.0013698630136986301
1596,Georgia,Netherlands,0.030136986301369864
1597,Georgia,Poland,0.0821917808219178
1598,Georgia,Qatar,0.03287671232876712
1599,Georgia,Romania,0.010958904109589041
1600,Georgia,Russia,0.9821917808219178
1601,Georgia,Slovakia,0.0013698630136986301
1602,Georgia,Spain,0.0027397260273972603
1603,Georgia,Switzerland,0.0013698630136986301
1604,Georgia,Taiwan,0.00684931506849315
1605,Georgia,Turkey,0.2863013698630137
1606,Georgia,Ukraine,0.038356164383561646
1607,Georgia,United Arab Emirates,0.08356164383561644
1608,Georgia,United Kingdom,0.012328767123287671
1609,Georgia,United States,0.00410958904109589
1610,Germany,Algeria,0.5945205479452055
1611,Germany,Argentina,0.6082191780821918
1612,Germany,Armenia,0.0013698630136986301
1613,Germany,Australia,0.6027397260273972
1614,Germany,Austria,78.11780821917809
1615,Germany,Azerbaijan,0.019178082191780823
1616,Germany,Bahrain,1.2095890410958905
1617,Germany,Bangladesh,0.031506849315068496
1618,Germany,Barbados,0.13424657534246576
1619,Germany,Belarus,0.09041095890410959
1620,Germany,Belgium,14.387671232876713
1621,Germany,Bermuda,0.00410958904109589
1622,Germany,Bosnia and Herzegovina,0.030136986301369864
1623,Germany,Brazil,2.26986301369863
1624,Germany,Brunei,0.005479452054794521
1625,Germany,Bulgaria,7.8931506849315065
1626,Germany,Canada,9.553424657534247
1627,Germany,Cape Verde,0.1
1628,Germany,Chile,0.0027397260273972603
1629,Germany,China,0.4849315068493151
1630,Germany,Colombia,0.08904109589041095
1631,Germany,Costa Rica,0.08356164383561644
1632,Germany,Croatia,10.642465753424657
1633,Germany,Cyprus,0.8780821917808219
1634,Germany,Czech Republic,12.667123287671233
1635,Germany,Denmark,31.015068493150686
1636,Germany,Dominican Republic,0.00410958904109589
1637,Germany,Ecuador,0.00410958904109589
1638,Germany,Egypt,0.049315068493150684
1639,Germany,Estonia,3.324657534246575
1640,Germany,Finland,17.93972602739726
1641,Germany,France,76.60958904109589
1642,Germany,Gambia,0.18082191780821918
1643,Germany,Georgia,0.04246575342465753
1644,Germany,Gibraltar,0.0013698630136986301
1645,Germany,Greece,28.027397260273972
1646,Germany,Grenada,0.0013698630136986301
1647,Germany,Guernsey,0.05342465753424658
1648,Germany,Guinea-Bissau,0.005479452054794521
1649,Germany,Hong Kong,3.361643835616438
1650,Germany,Hungary,18.561643835616437
1651,Germany,Iceland,6.073972602739726
1652,Germany,India,6.942465753424657
1653,Germany,Indonesia,0.17671232876712328
1654,Germany,Iran,0.0013698630136986301
1655,Germany,Ireland,20.375342465753423
1656,Germany,Isle of Man,0.026027397260273973
1657,Germany,Israel,7.889041095890411
1658,Germany,Italy,122.8054794520548
1659,Germany,Japan,4.512328767123288
1660,Germany,Jersey,0.19726027397260273
1661,Germany,Jordan,0.9602739726027397
1662,Germany,Kazakhstan,1.4246575342465753
1663,Germany,Kuwait,0.00821917808219178
1664,Germany,Kyrgyzstan,0.005479452054794521
1665,Germany,Latvia,8.59041095890411
1666,Germany,Lebanon,1.3520547945205479
1667,Germany,Lithuania,4.00958904109589
1668,Germany,Luxembourg,6.9520547945205475
1669,Germany,Macau,0.0589041095890411
1670,Germany,Macedonia,0.6794520547945205
1671,Germany,Malaysia,0.9232876712328767
1672,Germany,Maldives,0.07945205479452055
1673,Germany,Mali,0.03287671232876712
1674,Germany,Malta,6.263013698630137
1675,Germany,Martinique,0.010958904109589041
1676,Germany,Mauritania,0.0013698630136986301
1677,Germany,Mexico,0.6410958904109589
1678,Germany,Moldova,0.00410958904109589
1679,Germany,Morocco,0.5821917808219178
1680,Germany,Netherlands,46.02465753424657
1681,Germany,Netherlands Antilles,0.00410958904109589
1682,Germany,New Zealand,0.01643835616438356
1683,Germany,Norway,12.916438356164383
1684,Germany,Palestine,0.0013698630136986301
1685,Germany,Panama,0.036986301369863014
1686,Germany,Philippines,0.21643835616438356
1687,Germany,Poland,38.42876712328767
1688,Germany,Portugal,30.491780821917807
1689,Germany,Puerto Rico,0.03561643835616438
1690,Germany,Qatar,5.127397260273972
1691,Germany,Reunion,0.00410958904109589
1692,Germany,Romania,12.406849315068493
1693,Germany,Russia,43.54657534246575
1694,Germany,Saudi Arabia,2.495890410958904
1695,Germany,Senegal,0.3178082191780822
1696,Germany,Serbia,3.873972602739726
1697,Germany,Singapore,1.178082191780822
1698,Germany,Slovakia,1.5561643835616439
1699,Germany,Slovenia,2.8808219178082193
1700,Germany,South Africa,3.063013698630137
1701,Germany,South Korea,4.419178082191781
1702,Germany,Spain,86.36438356164383
1703,Germany,Sri Lanka,0.00821917808219178
1704,Germany,Sweden,31.105479452054794
1705,Germany,Switzerland,70.43835616438356
1706,Germany,Taiwan,1.1082191780821917
1707,Germany,Thailand,2.0643835616438357
1708,Germany,Tunisia,1.247945205479452
1709,Germany,Turkey,28.19041095890411
1710,Germany,Ukraine,7.341095890410959
1711,Germany,United Arab Emirates,16.317808219178083
1712,Germany,United Kingdom,147.47397260273974
1713,Germany,United States,53.5986301369863
1714,Germany,Uruguay,0.00410958904109589
1715,Germany,Uzbekistan,0.07123287671232877
1716,Gibraltar,France,0.0013698630136986301
1717,Gibraltar,Germany,0.0013698630136986301
1718,Gibraltar,Italy,0.0013698630136986301
1719,Gibraltar,Morocco,0.01780821917808219
1720,Gibraltar,Portugal,0.0013698630136986301
1721,Gibraltar,Spain,0.0013698630136986301
1722,Gibraltar,Switzerland,0.0027397260273972603
1723,Gibraltar,United Kingdom,0.23972602739726026
1724,Greece,Algeria,0.00684931506849315
1725,Greece,Argentina,0.0013698630136986301
1726,Greece,Armenia,0.00821917808219178
1727,Greece,Australia,0.05342465753424658
1728,Greece,Austria,3.4726027397260273
1729,Greece,Bahrain,0.30684931506849317
1730,Greece,Belgium,2.1397260273972605
1731,Greece,Bosnia and Herzegovina,0.0013698630136986301
1732,Greece,Brazil,0.012328767123287671
1733,Greece,Bulgaria,1.1684931506849314
1734,Greece,Canada,1.0095890410958903
1735,Greece,China,0.010958904109589041
1736,Greece,Croatia,0.10410958904109589
1737,Greece,Cyprus,2.350684931506849
1738,Greece,Czech Republic,2.182191780821918
1739,Greece,Denmark,2.265753424657534
1740,Greece,Egypt,0.012328767123287671
1741,Greece,Estonia,0.17534246575342466
1742,Greece,Finland,1.2342465753424658
1743,Greece,France,10.335616438356164
1744,Greece,Georgia,0.012328767123287671
1745,Greece,Germany,23.78904109589041
1746,Greece,Guernsey,0.0013698630136986301
1747,Greece,Hong Kong,0.01780821917808219
1748,Greece,Hungary,1.0876712328767124
1749,Greece,Iceland,0.031506849315068496
1750,Greece,India,0.12876712328767123
1751,Greece,Indonesia,0.0013698630136986301
1752,Greece,Ireland,0.7520547945205479
1753,Greece,Israel,4.397260273972603
1754,Greece,Italy,14.136986301369863
1755,Greece,Japan,0.06575342465753424
1756,Greece,Jersey,0.0013698630136986301
1757,Greece,Jordan,0.23424657534246576
1758,Greece,Kazakhstan,0.00684931506849315
1759,Greece,Latvia,0.34657534246575344
1760,Greece,Lebanon,0.6178082191780822
1761,Greece,Lithuania,0.20410958904109588
1762,Greece,Luxembourg,0.33835616438356164
1763,Greece,Macau,0.0013698630136986301
1764,Greece,Macedonia,0.0013698630136986301
1765,Greece,Malaysia,0.012328767123287671
1766,Greece,Maldives,0.0027397260273972603
1767,Greece,Mali,0.0013698630136986301
1768,Greece,Malta,0.26986301369863014
1769,Greece,Moldova,0.0013698630136986301
1770,Greece,Morocco,0.009589041095890411
1771,Greece,Nepal,0.0013698630136986301
1772,Greece,Netherlands,6.424657534246576
1773,Greece,Norway,0.9547945205479452
1774,Greece,Philippines,0.00410958904109589
1775,Greece,Poland,4.286301369863014
1776,Greece,Portugal,0.5698630136986301
1777,Greece,Qatar,1.8630136986301369
1778,Greece,Romania,2.3972602739726026
1779,Greece,Russia,4.610958904109589
1780,Greece,Saudi Arabia,0.29041095890410956
1781,Greece,Serbia,0.7041095890410959
1782,Greece,Singapore,0.057534246575342465
1783,Greece,Slovakia,0.6383561643835617
1784,Greece,Slovenia,0.13561643835616438
1785,Greece,South Africa,0.009589041095890411
1786,Greece,South Korea,0.010958904109589041
1787,Greece,Spain,3.6945205479452055
1788,Greece,Sri Lanka,0.00410958904109589
1789,Greece,Sweden,2.4273972602739726
1790,Greece,Switzerland,5.963013698630137
1791,Greece,Taiwan,0.009589041095890411
1792,Greece,Thailand,0.009589041095890411
1793,Greece,Tunisia,0.0027397260273972603
1794,Greece,Turkey,1.7013698630136986
1795,Greece,Ukraine,0.7410958904109589
1796,Greece,United Arab Emirates,1.9643835616438357
1797,Greece,United Kingdom,17.08082191780822
1798,Greece,United States,2.043835616438356
1799,Greece,Uruguay,0.0013698630136986301
1800,Grenada,Barbados,0.005479452054794521
1801,Grenada,Canada,0.0013698630136986301
1802,Grenada,Saint Lucia,0.005479452054794521
1803,Grenada,Saint Vincent and the Grenadines,0.0027397260273972603
1804,Grenada,Trinidad and Tobago,0.00410958904109589
1805,Grenada,United States,0.00821917808219178
1806,Guatemala,Argentina,0.0027397260273972603
1807,Guatemala,Bermuda,0.0013698630136986301
1808,Guatemala,Brazil,0.00410958904109589
1809,Guatemala,Costa Rica,0.0027397260273972603
1810,Guatemala,Japan,0.0013698630136986301
1811,Guatemala,Mexico,0.0027397260273972603
1812,Guatemala,Spain,0.0013698630136986301
1813,Guatemala,United States,0.028767123287671233
1814,Guernsey,Austria,0.00410958904109589
1815,Guernsey,Belgium,0.012328767123287671
1816,Guernsey,Czech Republic,0.0013698630136986301
1817,Guernsey,Denmark,0.0027397260273972603
1818,Guernsey,Estonia,0.0013698630136986301
1819,Guernsey,Finland,0.0027397260273972603
1820,Guernsey,France,0.16027397260273973
1821,Guernsey,Germany,0.050684931506849315
1822,Guernsey,Greece,0.0013698630136986301
1823,Guernsey,Hungary,0.0013698630136986301
1824,Guernsey,Iceland,0.0013698630136986301
1825,Guernsey,Ireland,0.010958904109589041
1826,Guernsey,Isle of Man,0.038356164383561646
1827,Guernsey,Italy,0.01780821917808219
1828,Guernsey,Jersey,0.236986301369863
1829,Guernsey,Luxembourg,0.0136986301369863
1830,Guernsey,Malta,0.0013698630136986301
1831,Guernsey,Netherlands,0.023287671232876714
1832,Guernsey,Norway,0.0027397260273972603
1833,Guernsey,Poland,0.0027397260273972603
1834,Guernsey,Portugal,0.00684931506849315
1835,Guernsey,Russia,0.00410958904109589
1836,Guernsey,Slovakia,0.0013698630136986301
1837,Guernsey,Slovenia,0.0013698630136986301
1838,Guernsey,South Africa,0.005479452054794521
1839,Guernsey,Spain,0.009589041095890411
1840,Guernsey,Sweden,0.0027397260273972603
1841,Guernsey,Switzerland,0.0410958904109589
1842,Guernsey,Ukraine,0.0013698630136986301
1843,Guernsey,United Arab Emirates,0.0013698630136986301
1844,Guernsey,United Kingdom,4.928767123287671
1845,Guernsey,United States,0.00684931506849315
1846,Guinea,France,0.0013698630136986301
1847,Guinea,Ireland,0.0013698630136986301
1848,Guinea-Bissau,Belgium,0.0013698630136986301
1849,Guinea-Bissau,Cape Verde,0.030136986301369864
1850,Guinea-Bissau,Denmark,0.0013698630136986301
1851,Guinea-Bissau,France,0.0136986301369863
1852,Guinea-Bissau,Gambia,0.009589041095890411
1853,Guinea-Bissau,Germany,0.0013698630136986301
1854,Guinea-Bissau,Italy,0.009589041095890411
1855,Guinea-Bissau,Morocco,0.005479452054794521
1856,Guinea-Bissau,Portugal,0.09452054794520548
1857,Guinea-Bissau,Senegal,0.11917808219178082
1858,Guinea-Bissau,Spain,0.0027397260273972603
1859,Guinea-Bissau,Switzerland,0.00821917808219178
1860,Guinea-Bissau,Turkey,0.0027397260273972603
1861,Guinea-Bissau,United Kingdom,0.010958904109589041
1862,Guinea-Bissau,United States,0.0013698630136986301
1863,Haiti,Canada,0.00684931506849315
1864,Haiti,France,0.0027397260273972603
1865,Haiti,Netherlands Antilles,0.0027397260273972603
1866,Haiti,Panama,0.00821917808219178
1867,Haiti,Puerto Rico,0.0013698630136986301
1868,Haiti,United States,0.0958904109589041
1869,Hong Kong,Argentina,0.0027397260273972603
1870,Hong Kong,Australia,9.242465753424657
1871,Hong Kong,Austria,0.2534246575342466
1872,Hong Kong,Azerbaijan,0.00410958904109589
1873,Hong Kong,Bahrain,0.09178082191780822
1874,Hong Kong,Bangladesh,0.16986301369863013
1875,Hong Kong,Belgium,0.6068493150684932
1876,Hong Kong,Brazil,0.03561643835616438
1877,Hong Kong,Brunei,0.4589041095890411
1878,Hong Kong,Canada,3.5575342465753423
1879,Hong Kong,China,1.7410958904109588
1880,Hong Kong,Croatia,0.00410958904109589
1881,Hong Kong,Cyprus,0.0013698630136986301
1882,Hong Kong,Czech Republic,0.0273972602739726
1883,Hong Kong,Denmark,0.30547945205479454
1884,Hong Kong,Egypt,0.0013698630136986301
1885,Hong Kong,Finland,0.9383561643835616
1886,Hong Kong,France,1.404109589041096
1887,Hong Kong,Germany,3.158904109589041
1888,Hong Kong,Greece,0.015068493150684932
1889,Hong Kong,Hungary,0.1821917808219178
1890,Hong Kong,Iceland,0.0013698630136986301
1891,Hong Kong,India,5.467123287671233
1892,Hong Kong,Indonesia,1.3684931506849316
1893,Hong Kong,Ireland,0.21095890410958903
1894,Hong Kong,Israel,0.5342465753424658
1895,Hong Kong,Italy,1.0863013698630137
1896,Hong Kong,Japan,17.1
1897,Hong Kong,Jordan,0.0013698630136986301
1898,Hong Kong,Kazakhstan,0.7027397260273973
1899,Hong Kong,Kyrgyzstan,0.031506849315068496
1900,Hong Kong,Latvia,0.005479452054794521
1901,Hong Kong,Lithuania,0.0013698630136986301
1902,Hong Kong,Luxembourg,0.2945205479452055
1903,Hong Kong,Macau,0.2671232876712329
1904,Hong Kong,Malaysia,6.16027397260274
1905,Hong Kong,Maldives,0.16301369863013698
1906,Hong Kong,Mali,0.005479452054794521
1907,Hong Kong,Malta,0.0013698630136986301
1908,Hong Kong,Nepal,0.16712328767123288
1909,Hong Kong,Netherlands,1.2013698630136986
1910,Hong Kong,New Zealand,1.2397260273972603
1911,Hong Kong,Norway,0.005479452054794521
1912,Hong Kong,Philippines,9.047945205479452
1913,Hong Kong,Poland,0.005479452054794521
1914,Hong Kong,Qatar,2.1232876712328768
1915,Hong Kong,Russia,1.6616438356164382
1916,Hong Kong,Saudi Arabia,0.3493150684931507
1917,Hong Kong,Senegal,0.0027397260273972603
1918,Hong Kong,Singapore,3.2246575342465755
1919,Hong Kong,South Africa,0.5931506849315068
1920,Hong Kong,South Korea,11.683561643835617
1921,Hong Kong,Spain,0.6561643835616439
1922,Hong Kong,Sri Lanka,0.13972602739726028
1923,Hong Kong,Sweden,0.16712328767123288
1924,Hong Kong,Switzerland,0.9821917808219178
1925,Hong Kong,Taiwan,27.746575342465754
1926,Hong Kong,Thailand,8.502739726027396
1927,Hong Kong,Turkey,0.1232876712328767
1928,Hong Kong,Ukraine,0.01780821917808219
1929,Hong Kong,United Arab Emirates,5.353424657534247
1930,Hong Kong,United Kingdom,5.353424657534247
1931,Hong Kong,United States,18.05068493150685
1932,Hong Kong,Uzbekistan,0.0027397260273972603
1933,Hong Kong,Vietnam,0.03287671232876712
1934,Hungary,Algeria,0.052054794520547946
1935,Hungary,Australia,0.0013698630136986301
1936,Hungary,Austria,1.3095890410958904
1937,Hungary,Azerbaijan,0.0013698630136986301
1938,Hungary,Bahrain,0.0013698630136986301
1939,Hungary,Bangladesh,0.0013698630136986301
1940,Hungary,Belarus,0.012328767123287671
1941,Hungary,Belgium,3.4136986301369863
1942,Hungary,Bosnia and Herzegovina,0.00821917808219178
1943,Hungary,Brazil,0.00410958904109589
1944,Hungary,Bulgaria,0.336986301369863
1945,Hungary,Canada,0.3561643835616438
1946,Hungary,Cape Verde,0.0013698630136986301
1947,Hungary,China,0.028767123287671233
1948,Hungary,Croatia,0.0684931506849315
1949,Hungary,Cyprus,0.18082191780821918
1950,Hungary,Czech Republic,2.084931506849315
1951,Hungary,Denmark,1.7356164383561643
1952,Hungary,Estonia,0.005479452054794521
1953,Hungary,Finland,2.0945205479452054
1954,Hungary,France,5.664383561643835
1955,Hungary,Gambia,0.0013698630136986301
1956,Hungary,Georgia,0.0013698630136986301
1957,Hungary,Germany,20.616438356164384
1958,Hungary,Greece,1.673972602739726
1959,Hungary,Hong Kong,0.0027397260273972603
1960,Hungary,Iceland,0.33287671232876714
1961,Hungary,India,0.00684931506849315
1962,Hungary,Ireland,1.6479452054794521
1963,Hungary,Isle of Man,0.0013698630136986301
1964,Hungary,Israel,2.0356164383561643
1965,Hungary,Italy,7.961643835616439
1966,Hungary,Japan,0.04794520547945205
1967,Hungary,Jersey,0.00410958904109589
1968,Hungary,Jordan,0.024657534246575342
1969,Hungary,Kazakhstan,0.0013698630136986301
1970,Hungary,Kyrgyzstan,0.0013698630136986301
1971,Hungary,Latvia,0.3315068493150685
1972,Hungary,Lebanon,0.00821917808219178
1973,Hungary,Lithuania,0.030136986301369864
1974,Hungary,Luxembourg,0.5136986301369864
1975,Hungary,Macedonia,0.08904109589041095
1976,Hungary,Malta,0.5260273972602739
1977,Hungary,Netherlands,5.1287671232876715
1978,Hungary,Norway,1.1876712328767123
1979,Hungary,Philippines,0.0013698630136986301
1980,Hungary,Poland,2.0972602739726027
1981,Hungary,Portugal,1.452054794520548
1982,Hungary,Qatar,1.4876712328767123
1983,Hungary,Romania,0.952054794520548
1984,Hungary,Russia,4.658904109589041
1985,Hungary,Saudi Arabia,0.00410958904109589
1986,Hungary,Serbia,0.336986301369863
1987,Hungary,Singapore,0.00684931506849315
1988,Hungary,Slovakia,0.14520547945205478
1989,Hungary,Slovenia,0.056164383561643834
1990,Hungary,South Africa,0.0013698630136986301
1991,Hungary,South Korea,0.056164383561643834
1992,Hungary,Spain,3.978082191780822
1993,Hungary,Sweden,2.2356164383561645
1994,Hungary,Switzerland,3.4602739726027396
1995,Hungary,Taiwan,0.052054794520547946
1996,Hungary,Thailand,0.0027397260273972603
1997,Hungary,Tunisia,0.03287671232876712
1998,Hungary,Turkey,1.2698630136986302
1999,Hungary,Ukraine,0.7561643835616438
2000,Hungary,United Arab Emirates,1.1287671232876713
2001,Hungary,United Kingdom,16.306849315068494
2002,Hungary,United States,0.8424657534246576
2003,Iceland,Austria,0.3493150684931507
2004,Iceland,Bahamas,0.0013698630136986301
2005,Iceland,Belgium,0.9931506849315068
2006,Iceland,Bermuda,0.0027397260273972603
2007,Iceland,Bulgaria,0.0136986301369863
2008,Iceland,Canada,3.2904109589041095
2009,Iceland,Cape Verde,0.0013698630136986301
2010,Iceland,Croatia,0.010958904109589041
2011,Iceland,Cyprus,0.00684931506849315
2012,Iceland,Czech Republic,0.23150684931506849
2013,Iceland,Denmark,3.5082191780821916
2014,Iceland,Estonia,0.01643835616438356
2015,Iceland,Finland,1.726027397260274
2016,Iceland,France,2.7986301369863016
2017,Iceland,Germany,5.8931506849315065
2018,Iceland,Greece,0.036986301369863014
2019,Iceland,Guernsey,0.00410958904109589
2020,Iceland,Hong Kong,0.0013698630136986301
2021,Iceland,Hungary,0.2684931506849315
2022,Iceland,India,0.03424657534246575
2023,Iceland,Indonesia,0.0013698630136986301
2024,Iceland,Ireland,1.7753424657534247
2025,Iceland,Isle of Man,0.009589041095890411
2026,Iceland,Israel,0.0821917808219178
2027,Iceland,Italy,0.46301369863013697
2028,Iceland,Japan,0.0013698630136986301
2029,Iceland,Jersey,0.005479452054794521
2030,Iceland,Kazakhstan,0.005479452054794521
2031,Iceland,Kyrgyzstan,0.0013698630136986301
2032,Iceland,Latvia,0.39452054794520547
2033,Iceland,Lithuania,0.11506849315068493
2034,Iceland,Luxembourg,0.028767123287671233
2035,Iceland,Malta,0.00410958904109589
2036,Iceland,Mexico,0.0013698630136986301
2037,Iceland,Morocco,0.0027397260273972603
2038,Iceland,Netherlands,2.1082191780821917
2039,Iceland,Norway,2.1424657534246574
2040,Iceland,Poland,1.5123287671232877
2041,Iceland,Portugal,0.06027397260273973
2042,Iceland,Qatar,0.00410958904109589
2043,Iceland,Romania,0.01643835616438356
2044,Iceland,Russia,0.16164383561643836
2045,Iceland,Saint Pierre and Miquelon,0.0013698630136986301
2046,Iceland,Saudi Arabia,0.019178082191780823
2047,Iceland,Senegal,0.00410958904109589
2048,Iceland,Serbia,0.005479452054794521
2049,Iceland,Slovakia,0.01643835616438356
2050,Iceland,Slovenia,0.0410958904109589
2051,Iceland,Spain,1.3452054794520547
2052,Iceland,Sweden,1.8287671232876712
2053,Iceland,Switzerland,1.0054794520547945
2054,Iceland,Turkey,0.015068493150684932
2055,Iceland,Ukraine,0.005479452054794521
2056,Iceland,United Arab Emirates,0.015068493150684932
2057,Iceland,United Kingdom,11.886301369863014
2058,Iceland,United States,14.157534246575343
2059,India,Algeria,0.010958904109589041
2060,India,Argentina,0.0013698630136986301
2061,India,Australia,1.210958904109589
2062,India,Austria,0.9849315068493151
2063,India,Azerbaijan,0.0013698630136986301
2064,India,Bahrain,4.116438356164384
2065,India,Bangladesh,0.3684931506849315
2066,India,Belarus,0.0027397260273972603
2067,India,Belgium,0.4246575342465753
2068,India,Brazil,0.07945205479452055
2069,India,Brunei,0.005479452054794521
2070,India,Bulgaria,0.00684931506849315
2071,India,Canada,1.3520547945205479
2072,India,China,0.23013698630136986
2073,India,Croatia,0.0013698630136986301
2074,India,Cyprus,0.00821917808219178
2075,India,Czech Republic,0.012328767123287671
2076,India,Denmark,0.4534246575342466
