<<<<<<< HEAD
source,target,value
Chile,France,0.1547945205479452
France,Chile,0.1547945205479452
Chile,Germany,0.003424657534246575
Germany,Chile,0.003424657534246575
Chile,Italy,0.10616438356164384
Italy,Chile,0.10616438356164384
Chile,Mexico,0.16643835616438357
Mexico,Chile,0.16643835616438357
Chile,Netherlands,0.017808219178082195
Netherlands,Chile,0.017808219178082195
Chile,Netherlands Antilles,0.006164383561643837
Netherlands Antilles,Chile,0.006164383561643837
Chile,New Zealand,0.1095890410958904
New Zealand,Chile,0.1095890410958904
Chile,Panama,0.15136986301369865
Panama,Chile,0.15136986301369865
Chile,Puerto Rico,0.003424657534246575
Puerto Rico,Chile,0.003424657534246575
Chile,Reunion,0.0013698630136986301
Reunion,Chile,0.0013698630136986301
Chile,Spain,0.45068493150684935
Spain,Chile,0.45068493150684935
Chile,United Arab Emirates,0.0013698630136986301
United Arab Emirates,Chile,0.0013698630136986301
Chile,United Kingdom,0.11027397260273973
United Kingdom,Chile,0.11027397260273973
Chile,United States,1.6794520547945204
United States,Chile,1.6794520547945204
Chile,Uruguay,0.213013698630137
Uruguay,Chile,0.213013698630137
Chile,Venezuela,0.0027397260273972607
Venezuela,Chile,0.0027397260273972607
China,Brunei,0.0027397260273972607
Brunei,China,0.0027397260273972607
China,Cyprus,0.0013698630136986301
Cyprus,China,0.0013698630136986301
China,Czech Republic,0.03219178082191781
Czech Republic,China,0.03219178082191781
China,Denmark,0.01438356164383562
Denmark,China,0.01438356164383562
China,Finland,0.10616438356164384
Finland,China,0.10616438356164384
China,France,0.260958904109589
France,China,0.260958904109589
China,Germany,0.42328767123287675
Germany,China,0.42328767123287675
China,Greece,0.008904109589041096
Greece,China,0.008904109589041096
China,Hong Kong,1.1712328767123288
Hong Kong,China,1.1712328767123288
China,Hungary,0.015068493150684934
Hungary,China,0.015068493150684934
China,India,0.22465753424657534
India,China,0.22465753424657534
China,Indonesia,0.08767123287671233
Indonesia,China,0.08767123287671233
China,Ireland,0.043835616438356165
Ireland,China,0.043835616438356165
China,Israel,0.08082191780821918
Israel,China,0.08082191780821918
China,Italy,0.2417808219178082
Italy,China,0.2417808219178082
China,Japan,2.2212328767123286
Japan,China,2.2212328767123286
China,Kazakhstan,0.028767123287671233
Kazakhstan,China,0.028767123287671233
China,Luxembourg,0.004794520547945206
Luxembourg,China,0.004794520547945206
China,Macau,0.704109589041096
Macau,China,0.704109589041096
China,Malaysia,2.46986301369863
Malaysia,China,2.46986301369863
China,Maldives,0.0020547945205479454
Maldives,China,0.0020547945205479454
China,Mexico,0.015753424657534244
Mexico,China,0.015753424657534244
China,Nepal,0.045205479452054796
Nepal,China,0.045205479452054796
China,Netherlands,0.17671232876712328
Netherlands,China,0.17671232876712328
China,New Zealand,0.17397260273972603
New Zealand,China,0.17397260273972603
China,Norway,0.009589041095890411
Norway,China,0.009589041095890411
China,Philippines,0.9808219178082191
Philippines,China,0.9808219178082191
China,Poland,0.019178082191780826
Poland,China,0.019178082191780826
China,Portugal,0.0020547945205479454
Portugal,China,0.0020547945205479454
China,Qatar,0.09178082191780823
Qatar,China,0.09178082191780823
China,Russia,0.6171232876712329
Russia,China,0.6171232876712329
China,Saudi Arabia,0.010273972602739725
Saudi Arabia,China,0.010273972602739725
China,Singapore,0.8417808219178082
Singapore,China,0.8417808219178082
China,South Africa,0.0993150684931507
South Africa,China,0.0993150684931507
China,South Korea,2.7773972602739727
South Korea,China,2.7773972602739727
China,Spain,0.13561643835616438
Spain,China,0.13561643835616438
China,Sweden,0.03287671232876713
Sweden,China,0.03287671232876713
China,Switzerland,0.1184931506849315
Switzerland,China,0.1184931506849315
China,Taiwan,2.3212328767123287
Taiwan,China,2.3212328767123287
China,Thailand,3.316438356164383
Thailand,China,3.316438356164383
China,Turkey,0.017123287671232876
Turkey,China,0.017123287671232876
China,Ukraine,0.0013698630136986301
Ukraine,China,0.0013698630136986301
China,United Arab Emirates,0.41369863013698627
United Arab Emirates,China,0.41369863013698627
China,United Kingdom,0.36917808219178083
United Kingdom,China,0.36917808219178083
China,United States,1.4273972602739726
United States,China,1.4273972602739726
China,Uzbekistan,0.0013698630136986301
Uzbekistan,China,0.0013698630136986301
Colombia,Algeria,0.0013698630136986301
Algeria,Colombia,0.0013698630136986301
Colombia,Australia,0.0027397260273972607
Australia,Colombia,0.0027397260273972607
Colombia,Costa Rica,0.1780821917808219
Costa Rica,Colombia,0.1780821917808219
Colombia,Dominican Republic,0.018493150684931507
Dominican Republic,Colombia,0.018493150684931507
Colombia,Ecuador,0.06643835616438357
Ecuador,Colombia,0.06643835616438357
Colombia,France,0.08493150684931505
France,Colombia,0.08493150684931505
Colombia,Germany,0.11780821917808221
Germany,Colombia,0.11780821917808221
Colombia,Guatemala,0.0013698630136986301
Guatemala,Colombia,0.0013698630136986301
Colombia,Luxembourg,0.0013698630136986301
Luxembourg,Colombia,0.0013698630136986301
Colombia,Mexico,0.4636986301369863
Mexico,Colombia,0.4636986301369863
Colombia,Netherlands,0.10342465753424658
Netherlands,Colombia,0.10342465753424658
Colombia,Netherlands Antilles,0.03835616438356165
Netherlands Antilles,Colombia,0.03835616438356165
Colombia,Peru,0.05684931506849315
Peru,Colombia,0.05684931506849315
Colombia,Portugal,0.0013698630136986301
Portugal,Colombia,0.0013698630136986301
Colombia,Puerto Rico,0.0273972602739726
Puerto Rico,Colombia,0.0273972602739726
Colombia,Spain,0.5643835616438356
Spain,Colombia,0.5643835616438356
Colombia,Turkey,0.014383561643835616
Turkey,Colombia,0.014383561643835616
Colombia,United Kingdom,0.08561643835616438
United Kingdom,Colombia,0.08561643835616438
Colombia,United States,3.0465753424657533
United States,Colombia,3.0465753424657533
Colombia,Uruguay,0.06095890410958904
Uruguay,Colombia,0.06095890410958904
Costa Rica,Dominican Republic,0.0027397260273972603
Dominican Republic,Costa Rica,0.0027397260273972603
Costa Rica,Ecuador,0.010273972602739725
Ecuador,Costa Rica,0.010273972602739725
Costa Rica,France,0.07808219178082193
France,Costa Rica,0.07808219178082193
Costa Rica,Germany,0.08698630136986302
Germany,Costa Rica,0.08698630136986302
Costa Rica,Guatemala,0.013698630136986302
Guatemala,Costa Rica,0.013698630136986302
Costa Rica,Italy,0.0027397260273972603
Italy,Costa Rica,0.0027397260273972603
Costa Rica,Mexico,0.12328767123287673
Mexico,Costa Rica,0.12328767123287673
Costa Rica,Netherlands,0.03904109589041096
Netherlands,Costa Rica,0.03904109589041096
Costa Rica,Panama,0.11575342465753424
Panama,Costa Rica,0.11575342465753424
Costa Rica,Peru,0.02534246575342466
Peru,Costa Rica,0.02534246575342466
Costa Rica,Puerto Rico,0.0020547945205479454
Puerto Rico,Costa Rica,0.0020547945205479454
Costa Rica,South Africa,0.0013698630136986301
South Africa,Costa Rica,0.0013698630136986301
Costa Rica,Spain,0.14794520547945206
Spain,Costa Rica,0.14794520547945206
Costa Rica,Switzerland,0.051369863013698634
Switzerland,Costa Rica,0.051369863013698634
Costa Rica,United Kingdom,0.04657534246575343
United Kingdom,Costa Rica,0.04657534246575343
Costa Rica,United States,3.994520547945206
United States,Costa Rica,3.994520547945206
Croatia,Bosnia and Herzegovina,0.015068493150684932
Bosnia and Herzegovina,Croatia,0.015068493150684932
Croatia,Cyprus,0.006164383561643836
Cyprus,Croatia,0.006164383561643836
Croatia,Czech Republic,0.20273972602739726
Czech Republic,Croatia,0.20273972602739726
Croatia,Denmark,0.7191780821917808
Denmark,Croatia,0.7191780821917808
Croatia,Estonia,0.00410958904109589
Estonia,Croatia,0.00410958904109589
Croatia,Finland,0.2691780821917808
Finland,Croatia,0.2691780821917808
Croatia,France,1.841095890410959
France,Croatia,1.841095890410959
Croatia,Germany,9.732876712328766
Germany,Croatia,9.732876712328766
Croatia,Greece,0.10890410958904109
Greece,Croatia,0.10890410958904109
Croatia,Hungary,0.0589041095890411
Hungary,Croatia,0.0589041095890411
Croatia,Iceland,0.008904109589041096
Iceland,Croatia,0.008904109589041096
Croatia,India,0.0027397260273972603
India,Croatia,0.0027397260273972603
Croatia,Ireland,0.3253424657534246
Ireland,Croatia,0.3253424657534246
Croatia,Israel,0.25273972602739725
Israel,Croatia,0.25273972602739725
Croatia,Italy,1.0232876712328767
Italy,Croatia,1.0232876712328767
Croatia,Jersey,0.0013698630136986301
Jersey,Croatia,0.0013698630136986301
Croatia,Jordan,0.0013698630136986301
Jordan,Croatia,0.0013698630136986301
Croatia,Latvia,0.06643835616438355
Latvia,Croatia,0.06643835616438355
Croatia,Lebanon,0.01438356164383562
Lebanon,Croatia,0.01438356164383562
Croatia,Lithuania,0.003424657534246576
Lithuania,Croatia,0.003424657534246576
Croatia,Luxembourg,0.025342465753424658
Luxembourg,Croatia,0.025342465753424658
Croatia,Macedonia,0.10410958904109588
Macedonia,Croatia,0.10410958904109588
Croatia,Malta,0.01986301369863014
Malta,Croatia,0.01986301369863014
Croatia,Netherlands,1.474657534246575
Netherlands,Croatia,1.474657534246575
Croatia,Norway,0.34794520547945207
Norway,Croatia,0.34794520547945207
Croatia,Poland,0.6616438356164384
Poland,Croatia,0.6616438356164384
Croatia,Portugal,0.23219178082191783
Portugal,Croatia,0.23219178082191783
Croatia,Qatar,1.384931506849315
Qatar,Croatia,1.384931506849315
Croatia,Romania,0.07054794520547944
Romania,Croatia,0.07054794520547944
Croatia,Russia,1.2732876712328767
Russia,Croatia,1.2732876712328767
Croatia,Saudi Arabia,0.004794520547945206
Saudi Arabia,Croatia,0.004794520547945206
Croatia,Serbia,0.14315068493150687
Serbia,Croatia,0.14315068493150687
Croatia,Slovakia,0.07602739726027398
Slovakia,Croatia,0.07602739726027398
Croatia,Slovenia,0.14109589041095894
Slovenia,Croatia,0.14109589041095894
Croatia,South Korea,0.11917808219178083
South Korea,Croatia,0.11917808219178083
Croatia,Spain,0.7595890410958904
Spain,Croatia,0.7595890410958904
Croatia,Sweden,0.5801369863013699
Sweden,Croatia,0.5801369863013699
Croatia,Switzerland,1.297945205479452
Switzerland,Croatia,1.297945205479452
Croatia,Turkey,0.4047945205479452
Turkey,Croatia,0.4047945205479452
Croatia,Ukraine,0.029452054794520545
Ukraine,Croatia,0.029452054794520545
Croatia,United Arab Emirates,0.7472602739726028
United Arab Emirates,Croatia,0.7472602739726028
Croatia,United Kingdom,2.889041095890411
United Kingdom,Croatia,2.889041095890411
Croatia,United States,0.03219178082191781
United States,Croatia,0.03219178082191781
Cyprus,Brazil,0.0013698630136986301
Brazil,Cyprus,0.0013698630136986301
Cyprus,Czech Republic,0.10273972602739728
Czech Republic,Cyprus,0.10273972602739728
Cyprus,Denmark,0.1
Denmark,Cyprus,0.1
Cyprus,Egypt,0.0027397260273972607
Egypt,Cyprus,0.0027397260273972607
Cyprus,Estonia,0.0452054794520548
Estonia,Cyprus,0.0452054794520548
Cyprus,Finland,0.05753424657534247
Finland,Cyprus,0.05753424657534247
Cyprus,France,0.08013698630136987
France,Cyprus,0.08013698630136987
Cyprus,Georgia,0.0013698630136986301
Georgia,Cyprus,0.0013698630136986301
Cyprus,Germany,0.702054794520548
Germany,Cyprus,0.702054794520548
Cyprus,Greece,1.8657534246575342
Greece,Cyprus,1.8657534246575342
Cyprus,Hong Kong,0.0013698630136986301
Hong Kong,Cyprus,0.0013698630136986301
Cyprus,Hungary,0.1123287671232877
Hungary,Cyprus,0.1123287671232877
Cyprus,India,0.006164383561643835
India,Cyprus,0.006164383561643835
Cyprus,Ireland,0.05890410958904109
Ireland,Cyprus,0.05890410958904109
Cyprus,Isle of Man,0.0013698630136986301
Isle of Man,Cyprus,0.0013698630136986301
Cyprus,Israel,1.3006849315068492
Israel,Cyprus,1.3006849315068492
Cyprus,Italy,0.24657534246575347
Italy,Cyprus,0.24657534246575347
Cyprus,Jordan,0.017123287671232876
Jordan,Cyprus,0.017123287671232876
Cyprus,Kazakhstan,0.0013698630136986301
Kazakhstan,Cyprus,0.0013698630136986301
Cyprus,Latvia,0.07876712328767124
Latvia,Cyprus,0.07876712328767124
Cyprus,Lebanon,0.5739726027397261
Lebanon,Cyprus,0.5739726027397261
Cyprus,Lithuania,0.0595890410958904
Lithuania,Cyprus,0.0595890410958904
Cyprus,Macau,0.0013698630136986301
Macau,Cyprus,0.0013698630136986301
Cyprus,Macedonia,0.0027397260273972607
Macedonia,Cyprus,0.0027397260273972607
Cyprus,Malta,0.15136986301369865
Malta,Cyprus,0.15136986301369865
Cyprus,Netherlands,0.17876712328767125
Netherlands,Cyprus,0.17876712328767125
Cyprus,Norway,0.06506849315068493
Norway,Cyprus,0.06506849315068493
Cyprus,Poland,0.38013698630136983
Poland,Cyprus,0.38013698630136983
Cyprus,Portugal,0.0027397260273972603
Portugal,Cyprus,0.0027397260273972603
Cyprus,Qatar,0.25068493150684934
Qatar,Cyprus,0.25068493150684934
Cyprus,Romania,0.27671232876712326
Romania,Cyprus,0.27671232876712326
Cyprus,Russia,1.7034246575342462
Russia,Cyprus,1.7034246575342462
Cyprus,Saudi Arabia,0.01986301369863014
Saudi Arabia,Cyprus,0.01986301369863014
Cyprus,Serbia,0.02054794520547945
Serbia,Cyprus,0.02054794520547945
Cyprus,Slovakia,0.13287671232876713
Slovakia,Cyprus,0.13287671232876713
Cyprus,Slovenia,0.006849315068493151
Slovenia,Cyprus,0.006849315068493151
Cyprus,South Korea,0.0013698630136986301
South Korea,Cyprus,0.0013698630136986301
Cyprus,Spain,0.03561643835616439
Spain,Cyprus,0.03561643835616439
Cyprus,Sri Lanka,0.0020547945205479454
Sri Lanka,Cyprus,0.0020547945205479454
Cyprus,Sweden,0.23424657534246576
Sweden,Cyprus,0.23424657534246576
Cyprus,Switzerland,0.26164383561643834
Switzerland,Cyprus,0.26164383561643834
Cyprus,Turkey,1.884931506849315
Turkey,Cyprus,1.884931506849315
Cyprus,Ukraine,0.057534246575342465
Ukraine,Cyprus,0.057534246575342465
Cyprus,United Arab Emirates,0.31849315068493156
United Arab Emirates,Cyprus,0.31849315068493156
Cyprus,United Kingdom,4.239041095890411
United Kingdom,Cyprus,4.239041095890411
Cyprus,United States,0.00410958904109589
United States,Cyprus,0.00410958904109589
Czech Republic,Denmark,2.293835616438356
Denmark,Czech Republic,2.293835616438356
Czech Republic,Estonia,0.030821917808219176
Estonia,Czech Republic,0.030821917808219176
Czech Republic,Finland,2.2226027397260273
Finland,Czech Republic,2.2226027397260273
Czech Republic,France,7.739726027397261
France,Czech Republic,7.739726027397261
Czech Republic,Germany,13.062328767123287
Germany,Czech Republic,13.062328767123287
Czech Republic,Greece,2.193150684931507
Greece,Czech Republic,2.193150684931507
Czech Republic,Guernsey,0.0020547945205479454
Guernsey,Czech Republic,0.0020547945205479454
Czech Republic,Hong Kong,0.021917808219178082
Hong Kong,Czech Republic,0.021917808219178082
Czech Republic,Hungary,1.9267123287671233
Hungary,Czech Republic,1.9267123287671233
Czech Republic,Iceland,0.23698630136986304
Iceland,Czech Republic,0.23698630136986304
Czech Republic,India,0.017808219178082195
India,Czech Republic,0.017808219178082195
Czech Republic,Indonesia,0.003424657534246576
Indonesia,Czech Republic,0.003424657534246576
Czech Republic,Ireland,1.2924657534246575
Ireland,Czech Republic,1.2924657534246575
Czech Republic,Israel,1.8184931506849313
Israel,Czech Republic,1.8184931506849313
Czech Republic,Italy,8.978767123287671
Italy,Czech Republic,8.978767123287671
Czech Republic,Japan,0.03287671232876713
Japan,Czech Republic,0.03287671232876713
Czech Republic,Jersey,0.006164383561643836
Jersey,Czech Republic,0.006164383561643836
Czech Republic,Jordan,0.02054794520547945
Jordan,Czech Republic,0.02054794520547945
Czech Republic,Kazakhstan,0.03767123287671233
Kazakhstan,Czech Republic,0.03767123287671233
Czech Republic,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Czech Republic,0.0013698630136986301
Czech Republic,Latvia,0.547945205479452
Latvia,Czech Republic,0.547945205479452
Czech Republic,Lebanon,0.09041095890410959
Lebanon,Czech Republic,0.09041095890410959
Czech Republic,Lithuania,0.08972602739726027
Lithuania,Czech Republic,0.08972602739726027
Czech Republic,Luxembourg,0.2472602739726027
Luxembourg,Czech Republic,0.2472602739726027
Czech Republic,Maldives,0.011643835616438357
Maldives,Czech Republic,0.011643835616438357
Czech Republic,Mali,0.00410958904109589
Mali,Czech Republic,0.00410958904109589
Czech Republic,Malta,0.21575342465753425
Malta,Czech Republic,0.21575342465753425
Czech Republic,Morocco,0.007534246575342465
Morocco,Czech Republic,0.007534246575342465
Czech Republic,Netherlands,6.114383561643836
Netherlands,Czech Republic,6.114383561643836
Czech Republic,New Zealand,0.00410958904109589
New Zealand,Czech Republic,0.00410958904109589
Czech Republic,Norway,0.9486301369863015
Norway,Czech Republic,0.9486301369863015
Czech Republic,Philippines,0.010958904109589043
Philippines,Czech Republic,0.010958904109589043
Czech Republic,Poland,1.6013698630136985
Poland,Czech Republic,1.6013698630136985
Czech Republic,Portugal,1.3513698630136988
Portugal,Czech Republic,1.3513698630136988
Czech Republic,Qatar,1.4102739726027396
Qatar,Czech Republic,1.4102739726027396
Czech Republic,Romania,0.963013698630137
Romania,Czech Republic,0.963013698630137
Czech Republic,Russia,9.658904109589042
Russia,Czech Republic,9.658904109589042
Czech Republic,Saudi Arabia,0.050684931506849315
Saudi Arabia,Czech Republic,0.050684931506849315
Czech Republic,Senegal,0.07465753424657535
Senegal,Czech Republic,0.07465753424657535
Czech Republic,Serbia,0.06369863013698632
Serbia,Czech Republic,0.06369863013698632
Czech Republic,Slovakia,1.5513698630136985
Slovakia,Czech Republic,1.5513698630136985
Czech Republic,Slovenia,0.16917808219178082
Slovenia,Czech Republic,0.16917808219178082
Czech Republic,South Africa,0.008219178082191782
South Africa,Czech Republic,0.008219178082191782
Czech Republic,South Korea,0.4794520547945206
South Korea,Czech Republic,0.4794520547945206
Czech Republic,Spain,5.171917808219178
Spain,Czech Republic,5.171917808219178
Czech Republic,Sweden,2.1575342465753424
Sweden,Czech Republic,2.1575342465753424
Czech Republic,Switzerland,3.7417808219178084
Switzerland,Czech Republic,3.7417808219178084
Czech Republic,Taiwan,0.023972602739726026
Taiwan,Czech Republic,0.023972602739726026
Czech Republic,Thailand,0.016438356164383564
Thailand,Czech Republic,0.016438356164383564
Czech Republic,Tunisia,0.18424657534246577
Tunisia,Czech Republic,0.18424657534246577
Czech Republic,Turkey,1.436986301369863
Turkey,Czech Republic,1.436986301369863
Czech Republic,Ukraine,0.9801369863013698
Ukraine,Czech Republic,0.9801369863013698
Czech Republic,United Arab Emirates,2.58972602739726
United Arab Emirates,Czech Republic,2.58972602739726
Czech Republic,United Kingdom,15.728767123287673
United Kingdom,Czech Republic,15.728767123287673
Czech Republic,United States,0.7767123287671233
United States,Czech Republic,0.7767123287671233
Czech Republic,Uzbekistan,0.011643835616438355
Uzbekistan,Czech Republic,0.011643835616438355
Denmark,Bahrain,0.0027397260273972607
Bahrain,Denmark,0.0027397260273972607
Denmark,Barbados,0.0013698630136986301
Barbados,Denmark,0.0013698630136986301
Denmark,Egypt,0.006164383561643836
Egypt,Denmark,0.006164383561643836
Denmark,Estonia,1.1924657534246572
Estonia,Denmark,1.1924657534246572
Denmark,Finland,7.579452054794521
Finland,Denmark,7.579452054794521
Denmark,France,8.775342465753425
France,Denmark,8.775342465753425
Denmark,Gambia,0.02534246575342466
Gambia,Denmark,0.02534246575342466
Denmark,Georgia,0.006164383561643835
Georgia,Denmark,0.006164383561643835
Denmark,Germany,29.81301369863014
Germany,Denmark,29.81301369863014
Denmark,Greece,2.6267123287671232
Greece,Denmark,2.6267123287671232
Denmark,Guernsey,0.006164383561643837
Guernsey,Denmark,0.006164383561643837
Denmark,Hong Kong,0.30753424657534245
Hong Kong,Denmark,0.30753424657534245
Denmark,Hungary,1.5054794520547945
Hungary,Denmark,1.5054794520547945
Denmark,Iceland,3.543835616438356
Iceland,Denmark,3.543835616438356
Denmark,India,0.42602739726027394
India,Denmark,0.42602739726027394
Denmark,Indonesia,0.013013698630136987
Indonesia,Denmark,0.013013698630136987
Denmark,Ireland,1.7335616438356167
Ireland,Denmark,1.7335616438356167
Denmark,Isle of Man,0.0027397260273972603
Isle of Man,Denmark,0.0027397260273972603
Denmark,Israel,0.2623287671232877
Israel,Denmark,0.2623287671232877
Denmark,Italy,9.197945205479453
Italy,Denmark,9.197945205479453
Denmark,Japan,0.10890410958904109
Japan,Denmark,0.10890410958904109
Denmark,Jersey,0.004794520547945206
Jersey,Denmark,0.004794520547945206
Denmark,Jordan,0.07534246575342465
Jordan,Denmark,0.07534246575342465
Denmark,Kazakhstan,0.004794520547945206
Kazakhstan,Denmark,0.004794520547945206
Denmark,Latvia,2.234931506849315
Latvia,Denmark,2.234931506849315
Denmark,Lebanon,0.21780821917808219
Lebanon,Denmark,0.21780821917808219
Denmark,Lithuania,1.8219178082191783
Lithuania,Denmark,1.8219178082191783
Denmark,Luxembourg,1.1363013698630136
Luxembourg,Denmark,1.1363013698630136
Denmark,Macedonia,0.04726027397260274
Macedonia,Denmark,0.04726027397260274
Denmark,Malaysia,0.024657534246575345
Malaysia,Denmark,0.024657534246575345
Denmark,Mali,0.0013698630136986301
Mali,Denmark,0.0013698630136986301
Denmark,Malta,0.3924657534246575
Malta,Denmark,0.3924657534246575
Denmark,Mexico,0.004109589041095891
Mexico,Denmark,0.004109589041095891
Denmark,Morocco,0.02671232876712329
Morocco,Denmark,0.02671232876712329
Denmark,Netherlands,11.134246575342466
Netherlands,Denmark,11.134246575342466
Denmark,New Zealand,0.011643835616438355
New Zealand,Denmark,0.011643835616438355
Denmark,Norway,15.811643835616437
Norway,Denmark,15.811643835616437
Denmark,Philippines,0.021232876712328767
Philippines,Denmark,0.021232876712328767
Denmark,Poland,6.873287671232877
Poland,Denmark,6.873287671232877
Denmark,Portugal,2.2089041095890414
Portugal,Denmark,2.2089041095890414
Denmark,Qatar,1.6561643835616442
Qatar,Denmark,1.6561643835616442
Denmark,Romania,0.4452054794520548
Romania,Denmark,0.4452054794520548
Denmark,Russia,1.541095890410959
Russia,Denmark,1.541095890410959
Denmark,Saudi Arabia,0.0273972602739726
Saudi Arabia,Denmark,0.0273972602739726
Denmark,Senegal,0.00410958904109589
Senegal,Denmark,0.00410958904109589
Denmark,Serbia,0.2636986301369863
Serbia,Denmark,0.2636986301369863
Denmark,Singapore,0.11027397260273972
Singapore,Denmark,0.11027397260273972
Denmark,Slovakia,0.015753424657534244
Slovakia,Denmark,0.015753424657534244
Denmark,Slovenia,0.16369863013698632
Slovenia,Denmark,0.16369863013698632
Denmark,South Africa,0.0020547945205479454
South Africa,Denmark,0.0020547945205479454
Denmark,South Korea,0.018493150684931507
South Korea,Denmark,0.018493150684931507
Denmark,Spain,9.544520547945204
Spain,Denmark,9.544520547945204
Denmark,Sweden,18.482876712328768
Sweden,Denmark,18.482876712328768
Denmark,Switzerland,5.801369863013698
Switzerland,Denmark,5.801369863013698
Denmark,Taiwan,0.028082191780821917
Taiwan,Denmark,0.028082191780821917
Denmark,Thailand,0.41369863013698627
Thailand,Denmark,0.41369863013698627
Denmark,Tunisia,0.0061643835616438354
Tunisia,Denmark,0.0061643835616438354
Denmark,Turkey,2.1253424657534246
Turkey,Denmark,2.1253424657534246
Denmark,Ukraine,0.5589041095890411
Ukraine,Denmark,0.5589041095890411
Denmark,United Arab Emirates,1.073972602739726
United Arab Emirates,Denmark,1.073972602739726
Denmark,United Kingdom,24.969178082191778
United Kingdom,Denmark,24.969178082191778
Denmark,United States,5.114383561643836
United States,Denmark,5.114383561643836
Dominican Republic,Barbados,0.0027397260273972607
Barbados,Dominican Republic,0.0027397260273972607
Dominican Republic,Bolivia,0.0013698630136986301
Bolivia,Dominican Republic,0.0013698630136986301
Dominican Republic,Ecuador,0.0013698630136986301
Ecuador,Dominican Republic,0.0013698630136986301
Dominican Republic,Finland,0.0027397260273972607
Finland,Dominican Republic,0.0027397260273972607
Dominican Republic,France,0.019863013698630135
France,Dominican Republic,0.019863013698630135
Dominican Republic,Germany,0.01917808219178082
Germany,Dominican Republic,0.01917808219178082
Dominican Republic,Mexico,0.0054794520547945215
Mexico,Dominican Republic,0.0054794520547945215
Dominican Republic,Netherlands,0.0013698630136986301
Netherlands,Dominican Republic,0.0013698630136986301
Dominican Republic,Peru,0.00684931506849315
Peru,Dominican Republic,0.00684931506849315
Dominican Republic,Poland,0.00410958904109589
Poland,Dominican Republic,0.00410958904109589
Dominican Republic,Portugal,0.00410958904109589
Portugal,Dominican Republic,0.00410958904109589
Dominican Republic,Puerto Rico,0.008904109589041097
Puerto Rico,Dominican Republic,0.008904109589041097
Dominican Republic,Russia,0.0054794520547945215
Russia,Dominican Republic,0.0054794520547945215
Dominican Republic,Spain,0.01986301369863014
Spain,Dominican Republic,0.01986301369863014
Dominican Republic,Sweden,0.0013698630136986301
Sweden,Dominican Republic,0.0013698630136986301
Dominican Republic,Switzerland,0.006849315068493151
Switzerland,Dominican Republic,0.006849315068493151
Dominican Republic,United Kingdom,0.015753424657534248
United Kingdom,Dominican Republic,0.015753424657534248
Dominican Republic,United States,0.26164383561643834
United States,Dominican Republic,0.26164383561643834
Ecuador,Australia,0.0013698630136986301
Australia,Ecuador,0.0013698630136986301
Ecuador,Bermuda,0.0013698630136986301
Bermuda,Ecuador,0.0013698630136986301
Ecuador,France,0.026712328767123285
France,Ecuador,0.026712328767123285
Ecuador,Guatemala,0.0013698630136986301
Guatemala,Ecuador,0.0013698630136986301
Ecuador,Mexico,0.029452054794520552
Mexico,Ecuador,0.029452054794520552
Ecuador,Netherlands,0.25958904109589037
Netherlands,Ecuador,0.25958904109589037
Ecuador,Netherlands Antilles,0.003424657534246575
Netherlands Antilles,Ecuador,0.003424657534246575
Ecuador,Panama,0.059589041095890416
Panama,Ecuador,0.059589041095890416
Ecuador,Peru,0.009589041095890413
Peru,Ecuador,0.009589041095890413
Ecuador,Puerto Rico,0.003424657534246575
Puerto Rico,Ecuador,0.003424657534246575
Ecuador,Spain,0.16917808219178082
Spain,Ecuador,0.16917808219178082
Ecuador,United Kingdom,0.0013698630136986301
United Kingdom,Ecuador,0.0013698630136986301
Ecuador,United States,0.7589041095890411
United States,Ecuador,0.7589041095890411
Ecuador,Venezuela,0.0013698630136986301
Venezuela,Ecuador,0.0013698630136986301
Egypt,Algeria,0.0013698630136986301
Algeria,Egypt,0.0013698630136986301
Egypt,France,0.0226027397260274
France,Egypt,0.0226027397260274
Egypt,Germany,0.04452054794520549
Germany,Egypt,0.04452054794520549
Egypt,Greece,0.017808219178082195
Greece,Egypt,0.017808219178082195
Egypt,India,0.008219178082191782
India,Egypt,0.008219178082191782
Egypt,Indonesia,0.0013698630136986301
Indonesia,Egypt,0.0013698630136986301
Egypt,Israel,0.0027397260273972603
Israel,Egypt,0.0027397260273972603
Egypt,Italy,0.0589041095890411
Italy,Egypt,0.0589041095890411
Egypt,Lebanon,0.04931506849315069
Lebanon,Egypt,0.04931506849315069
Egypt,Luxembourg,0.0013698630136986301
Luxembourg,Egypt,0.0013698630136986301
Egypt,Netherlands,0.005479452054794521
Netherlands,Egypt,0.005479452054794521
Egypt,Philippines,0.0013698630136986301
Philippines,Egypt,0.0013698630136986301
Egypt,Poland,0.003424657534246575
Poland,Egypt,0.003424657534246575
Egypt,Portugal,0.0013698630136986301
Portugal,Egypt,0.0013698630136986301
Egypt,Qatar,0.008904109589041097
Qatar,Egypt,0.008904109589041097
Egypt,Russia,0.008219178082191782
Russia,Egypt,0.008219178082191782
Egypt,Saudi Arabia,0.14794520547945206
Saudi Arabia,Egypt,0.14794520547945206
Egypt,Senegal,0.00410958904109589
Senegal,Egypt,0.00410958904109589
Egypt,South Africa,0.004794520547945206
South Africa,Egypt,0.004794520547945206
Egypt,Spain,0.010273972602739727
Spain,Egypt,0.010273972602739727
Egypt,Switzerland,0.008219178082191782
