pais_origem,pais_destino,prob
Czech Republic,Turkey,0.011946467726894675
Czech Republic,Ukraine,0.008619603296620206
Czech Republic,United Arab Emirates,0.02268316657005318
Czech Republic,United Kingdom,0.14549991178768557
Czech Republic,United States,0.006363888398820476
Czech Republic,Uzbekistan,6.300879602792549e-05
Denmark,Australia,0.0002951657607717505
Denmark,Austria,0.020683200748713146
Denmark,Bahrain,1.4398329793743928e-05
Denmark,Barbados,7.199164896871963e-06
Denmark,Belarus,7.199164896871963e-06
Denmark,Belgium,0.014254346495806487
Denmark,Brazil,0.00017997912242179905
Denmark,Bulgaria,0.0022173427882365647
Denmark,Canada,0.0035491882941578773
Denmark,Cape Verde,2.1597494690615887e-05
Denmark,China,5.039415427810375e-05
Denmark,Croatia,0.00392354486879522
Denmark,Cyprus,0.0006983189949965804
Denmark,Czech Republic,0.011842626255354378
Denmark,Egypt,3.599582448435981e-05
Denmark,Estonia,0.00645765091249415
Denmark,Finland,0.04208631798711349
Denmark,France,0.046679385191317806
Denmark,Gambia,0.0001007883085562075
Denmark,Georgia,2.1597494690615887e-05
Denmark,Germany,0.1503617580360678
Denmark,Greece,0.01570137864007775
Denmark,Guernsey,5.039415427810375e-05
Denmark,Hong Kong,0.0016270112666930635
Denmark,Hungary,0.006702422518987798
Denmark,Iceland,0.018811417875526436
Denmark,India,0.0020949569849897406
Denmark,Indonesia,5.7593319174975704e-05
Denmark,Ireland,0.009078146934955546
Denmark,Isle of Man,7.199164896871963e-06
Denmark,Israel,0.0012598538569525933
Denmark,Italy,0.04721932255858321
Denmark,Japan,0.0007055181598934524
Denmark,Jersey,2.1597494690615887e-05
Denmark,Jordan,0.000777509808862172
Denmark,Kazakhstan,2.8796659587487855e-05
Denmark,Latvia,0.011806630430870017
Denmark,Lebanon,0.0010798747345307942
Denmark,Lithuania,0.009589287642633455
Denmark,Luxembourg,0.005946510204816241
Denmark,Macedonia,0.00024477160649364677
Denmark,Malaysia,0.00012958496814369534
Denmark,Mali,7.199164896871963e-06
Denmark,Malta,0.002102156149886613
Denmark,Mexico,1.4398329793743928e-05
Denmark,Morocco,0.0001007883085562075
Denmark,Netherlands,0.0559015154242108
Denmark,New Zealand,3.599582448435981e-05
Denmark,Norway,0.08284798963320254
Denmark,Philippines,0.0001367841330405673
Denmark,Poland,0.03664374932507829
Denmark,Portugal,0.01216658867571362
Denmark,Qatar,0.008790180339080668
Denmark,Romania,0.0022461394478240524
Denmark,Russia,0.008343832115474605
Denmark,Saudi Arabia,9.358914365933551e-05
Denmark,Senegal,2.1597494690615887e-05
Denmark,Serbia,0.0013678413304056727
Denmark,Singapore,0.0006479248407184766
Denmark,Slovakia,5.7593319174975704e-05
Denmark,Slovenia,0.0008710989525215076
Denmark,South Africa,1.4398329793743928e-05
Denmark,South Korea,7.91908138655916e-05
Denmark,Spain,0.04423166912638134
Denmark,Sweden,0.09927648392786437
Denmark,Switzerland,0.030171700082790395
Denmark,Taiwan,7.199164896871962e-05
Denmark,Thailand,0.0022605377776177965
Denmark,Tunisia,7.199164896871963e-06
Denmark,Turkey,0.009898851733198948
Denmark,Ukraine,0.0030164500917893525
Denmark,United Arab Emirates,0.006320866779453582
Denmark,United Kingdom,0.12893704330297684
Denmark,United States,0.026888880889816783
Dominican Republic,Argentina,0.0185430463576159
Dominican Republic,Barbados,0.002649006622516557
Dominican Republic,Belgium,0.005298013245033114
Dominican Republic,Bolivia,0.0013245033112582784
Dominican Republic,Brazil,0.05827814569536425
Dominican Republic,Canada,0.2317880794701987
Dominican Republic,Colombia,0.029139072847682124
Dominican Republic,Costa Rica,0.003973509933774834
Dominican Republic,Ecuador,0.0013245033112582784
Dominican Republic,Finland,0.002649006622516557
Dominican Republic,France,0.03443708609271524
Dominican Republic,Germany,0.033112582781456956
Dominican Republic,Mexico,0.005298013245033114
Dominican Republic,Netherlands,0.0013245033112582784
Dominican Republic,Peru,0.006622516556291391
Dominican Republic,Poland,0.006622516556291391
Dominican Republic,Portugal,0.003973509933774834
Dominican Republic,Puerto Rico,0.005298013245033114
Dominican Republic,Russia,0.005298013245033114
Dominican Republic,Spain,0.027814569536423847
Dominican Republic,Sweden,0.0013245033112582784
Dominican Republic,Switzerland,0.010596026490066227
Dominican Republic,United Kingdom,0.023841059602649012
Dominican Republic,United States,0.47947019867549673
Ecuador,Argentina,0.05029585798816568
Ecuador,Australia,0.0014792899408284021
Ecuador,Belgium,0.00739644970414201
Ecuador,Bermuda,0.0014792899408284021
Ecuador,Bolivia,0.08579881656804733
Ecuador,Brazil,0.005917159763313609
Ecuador,Canada,0.01331360946745562
Ecuador,Chile,0.023668639053254434
Ecuador,Colombia,0.01479289940828402
Ecuador,Costa Rica,0.008875739644970411
Ecuador,France,0.005917159763313609
Ecuador,Guatemala,0.0014792899408284021
Ecuador,Mexico,0.031065088757396445
Ecuador,Netherlands,0.26923076923076916
Ecuador,Netherlands Antilles,0.0029585798816568047
Ecuador,Panama,0.05325443786982248
Ecuador,Peru,0.010355029585798817
Ecuador,Puerto Rico,0.0029585798816568047
Ecuador,Spain,0.010355029585798817
Ecuador,United Kingdom,0.0014792899408284021
Ecuador,United States,0.3964497041420118
Ecuador,Venezuela,0.0014792899408284021
Egypt,Algeria,0.0019120458891013384
Egypt,Austria,0.028680688336520075
Egypt,Bahrain,0.0038240917782026776
Egypt,Belgium,0.0019120458891013384
Egypt,Canada,0.013384321223709372
Egypt,Denmark,0.007648183556405355
Egypt,France,0.03250478011472276
Egypt,Germany,0.05544933078393883
Egypt,Greece,0.03250478011472276
Egypt,India,0.009560229445506692
Egypt,Indonesia,0.0019120458891013384
Egypt,Israel,0.0019120458891013384
Egypt,Italy,0.08221797323135756
Egypt,Lebanon,0.07074569789674953
Egypt,Luxembourg,0.0019120458891013384
Egypt,Netherlands,0.0038240917782026776
Egypt,Philippines,0.0019120458891013384
Egypt,Poland,0.0038240917782026776
Egypt,Portugal,0.0019120458891013384
Egypt,Qatar,0.01147227533460803
Egypt,Russia,0.007648183556405355
Egypt,Saudi Arabia,0.20650095602294455
Egypt,Senegal,0.005736137667304015
Egypt,South Africa,0.005736137667304015
Egypt,Spain,0.015296367112810707
Egypt,Switzerland,0.013384321223709372
Egypt,Tunisia,0.0019120458891013384
Egypt,Turkey,0.04206500956022945
Egypt,United Arab Emirates,0.2963671128107075
Egypt,United Kingdom,0.03250478011472276
Egypt,United States,0.0038240917782026776
Estonia,Armenia,6.052536012589275e-05
Estonia,Austria,0.014647137150466047
Estonia,Belarus,0.00042367752088124934
Estonia,Belgium,0.026933785256022275
Estonia,Bulgaria,0.003692046967679458
Estonia,Canada,6.052536012589275e-05
Estonia,China,6.052536012589275e-05
Estonia,Croatia,0.00018157608037767823
Estonia,Cyprus,0.002239438324658032
Estonia,Czech Republic,0.0015131340031473187
Estonia,Denmark,0.05108340394625347
Estonia,Finland,0.060706936206270413
Estonia,France,0.018339184118145505
Estonia,Germany,0.14913448735019977
Estonia,Greece,0.009381430819513377
Estonia,Hong Kong,6.052536012589275e-05
Estonia,Hungary,0.00042367752088124934
Estonia,Iceland,0.000484202881007142
Estonia,India,6.052536012589275e-05
Estonia,Ireland,0.005447282411330348
Estonia,Israel,0.00018157608037767823
Estonia,Italy,0.029778477181939236
Estonia,Japan,6.052536012589275e-05
Estonia,Jersey,0.00012105072025178553
Estonia,Kyrgyzstan,6.052536012589275e-05
Estonia,Latvia,0.09980631884759714
Estonia,Lithuania,0.018157608037767826
Estonia,Luxembourg,0.00018157608037767823
Estonia,Macau,6.052536012589275e-05
Estonia,Malaysia,6.052536012589275e-05
Estonia,Malta,0.004055199128434815
Estonia,Netherlands,0.03564943711415083
Estonia,Norway,0.045636121534923135
Estonia,Poland,0.026025904854133884
Estonia,Portugal,0.0009078804018883912
Estonia,Qatar,0.00012105072025178553
Estonia,Romania,0.0003026268006294637
Estonia,Russia,0.11832707904612032
Estonia,Serbia,6.052536012589275e-05
Estonia,Singapore,6.052536012589275e-05
Estonia,Slovakia,0.00012105072025178553
Estonia,Slovenia,0.00018157608037767823
Estonia,Spain,0.005749909211959811
Estonia,Sweden,0.1725578017189202
Estonia,Switzerland,0.0013920832828955333
Estonia,Turkey,0.0073235685752330235
Estonia,Ukraine,0.01034983658152766
Estonia,United Arab Emirates,0.0006657789613848203
Estonia,United Kingdom,0.07644352983900254
Estonia,United States,0.0006657789613848203
Finland,Australia,1.1369450287078622e-05
Finland,Austria,0.014723438121766814
Finland,Bahrain,1.1369450287078622e-05
Finland,Belarus,6.821670172247173e-05
Finland,Belgium,0.009607185492581436
Finland,Bulgaria,0.0016826786424876364
Finland,Canada,6.821670172247173e-05
Finland,China,0.0010118810755499973
Finland,Croatia,0.0026263430163151616
Finland,Cyprus,0.0005798419646410098
Finland,Czech Republic,0.018839179125689273
Finland,Denmark,0.05934853049855041
Finland,Estonia,0.011756011596839295
Finland,France,0.03641634926951283
Finland,Gambia,0.0003751918594735946
Finland,Germany,0.146199761241544
Finland,Greece,0.013495537490762329
Finland,Guernsey,2.2738900574157248e-05
Finland,Hong Kong,0.007867659598658407
Finland,Hungary,0.012244897959183676
Finland,Iceland,0.014075379455403332
Finland,India,0.004650105167415156
Finland,Indonesia,0.00032971405832528015
Finland,Ireland,0.006526064464783129
Finland,Isle of Man,2.2738900574157248e-05
Finland,Israel,0.0028764709226308917
Finland,Italy,0.03610937411176172
Finland,Japan,0.010209766357796602
Finland,Jordan,1.1369450287078622e-05
Finland,Kazakhstan,4.5477801148314496e-05
Finland,Latvia,0.025615371496788136
Finland,Lebanon,9.095560229662898e-05
Finland,Lithuania,0.0016826786424876364
Finland,Luxembourg,0.00013643340344494345
Finland,Macau,0.00028423625717696554
Finland,Malaysia,5.684725143539311e-05
Finland,Malta,0.0011255755784207837
Finland,Mexico,1.1369450287078622e-05
Finland,Morocco,1.1369450287078622e-05
Finland,Nepal,2.2738900574157248e-05
Finland,Netherlands,0.04147575464726282
Finland,Norway,0.038099027912000455
Finland,Poland,0.022556989369563983
Finland,Portugal,0.01387072935023592
Finland,Qatar,0.011596839292820195
Finland,Romania,0.00189869819794213
Finland,Russia,0.048286055369222904
Finland,Saudi Arabia,2.2738900574157248e-05
Finland,Senegal,1.1369450287078622e-05
Finland,Serbia,0.0006821670172247173
Finland,Singapore,0.001591723040191007
Finland,Slovakia,9.095560229662898e-05
Finland,Slovenia,0.0019100676482292085
Finland,South Korea,0.005229947132056166
Finland,Spain,0.042703655278267305
Finland,Sweden,0.19597521459837425
Finland,Switzerland,0.019555454493775232
Finland,Taiwan,0.0014780285373202208
Finland,Thailand,0.004468193962821898
Finland,Tunisia,9.095560229662898e-05
Finland,Turkey,0.003854243647319653
Finland,Ukraine,0.0006366892160764029
Finland,United Arab Emirates,0.00865215166846683
Finland,United Kingdom,0.07698254789380934
Finland,United States,0.01742936729009153
France,Algeria,0.015613686330783715
France,Argentina,0.0010531997524980583
France,Armenia,3.291249226556432e-05
France,Australia,0.0008052589774308071
France,Austria,0.017568688371358235
France,Azerbaijan,2.1941661510376216e-06
France,Bahrain,0.0009171614511337258
France,Bangladesh,6.582498453112864e-06
France,Belarus,6.801915068216626e-05
France,Belgium,0.018722819766804025
France,Bermuda,6.582498453112864e-06
France,Brazil,0.005132154627276998
France,British Virgin Islands,2.1941661510376216e-06
France,Bulgaria,0.0017180320962624576
France,Canada,0.013689402616323723
France,Cape Verde,0.00020625161819753647
France,Chile,0.00023916411046310076
France,China,0.0005507357039104429
France,Colombia,0.00010531997524980582
France,Costa Rica,0.00012726163676018206
France,Croatia,0.003027949288431918
France,Cyprus,0.0001733391259319721
France,Czech Republic,0.012153486310597386
France,Denmark,0.01388468340376607
France,Dominican Republic,6.582498453112864e-06
France,Ecuador,7.679581528631676e-05
France,Egypt,3.5106658416601946e-05
France,Estonia,0.0006889681714258132
France,Finland,0.007135428323174347
France,Gambia,0.00016236829517678403
France,Georgia,8.776664604150488e-06
France,Germany,0.11402423237097205
France,Gibraltar,2.1941661510376216e-06
France,Greece,0.0184002773426015
France,Guernsey,0.00023258161200998787
France,Guinea-Bissau,1.9747495359338596e-05
France,Haiti,2.6329993812451456e-05
France,Hong Kong,0.0023565344462144057
France,Hungary,0.00716834081543991
France,Iceland,0.0046055547510279685
France,India,0.006591275117717015
France,Indonesia,0.00010531997524980582
France,Ireland,0.021211004182080682
France,Isle of Man,3.0718326114526706e-05
France,Israel,0.010534191691131619
France,Italy,0.12052115834419448
France,Japan,0.0066132167792273934
France,Jersey,0.0006385023499519477
France,Jordan,0.0010707530817063594
France,Kazakhstan,0.0002128341166506493
France,Kuwait,2.1941661510376216e-06
France,Latvia,0.002461854421464212
France,Lebanon,0.00239822360308412
France,Lithuania,0.0013428296844350243
France,Luxembourg,0.005869394454025639
France,Macau,4.827165532282768e-05
France,Macedonia,0.0002545232735203641
France,Malaysia,0.00010751414140084345
France,Maldives,0.00011409663985395635
France,Mali,0.0002589116058224394
France,Malta,0.004849107193793144
France,Martinique,0.0010115105956283435
France,Mauritania,5.4854153775940536e-05
France,Mexico,0.001327470521377761
France,Morocco,0.0065934692838680534
France,Nepal,4.388332302075244e-06
France,Netherlands,0.03741053287519145
France,New Caledonia,2.1941661510376216e-06
France,New Zealand,1.3164996906225728e-05
France,Norway,0.006942341701883035
France,Panama,7.898998143735439e-05
France,Peru,2.6329993812451456e-05
France,Philippines,0.00019089245514027306
France,Poland,0.01484353401176951
France,Portugal,0.04460081535214173
France,Puerto Rico,4.388332302075244e-06
France,Qatar,0.004445380622002221
France,Reunion,6.582498453112864e-06
France,Romania,0.008493617170666632
France,Russia,0.021671779073798587
France,Saint Lucia,2.1941661510376216e-06
France,Saint Pierre and Miquelon,4.388332302075244e-06
France,Saint Vincent and the Grenadines,2.1941661510376216e-06
France,Saudi Arabia,0.002338981117006105
France,Senegal,0.0033461033803323724
France,Serbia,0.002080069511183665
France,Singapore,0.0007701523190142052
France,Slovakia,0.0006253373530457221
France,Slovenia,0.000684579839123738
France,South Africa,0.0020888461757878163
France,South Korea,0.0033746275402958617
France,Spain,0.1058729051198673
France,Sri Lanka,7.02133168332039e-05
France,Sweden,0.01226100045199823
France,Switzerland,0.04875656604220699
France,Taiwan,0.0020734870127305524
France,Thailand,0.0013296646875287988
France,Tunisia,0.006459625148654759
France,Turkey,0.009785981033627796
France,Ukraine,0.0028546101624999463
France,United Arab Emirates,0.011126616551911779
France,United Kingdom,0.12905207633942878
France,United States,0.06122820644470484
France,Uruguay,4.388332302075244e-06
France,Uzbekistan,4.6077489171790056e-05
France,Venezuela,4.388332302075243e-05
France,Virgin Islands,2.1941661510376216e-06
French Polynesia,Argentina,0.000966183574879227
French Polynesia,Australia,0.02028985507246377
French Polynesia,Brazil,0.004830917874396135
French Polynesia,Canada,0.0019323671497584543
French Polynesia,Japan,0.026086956521739126
French Polynesia,New Zealand,0.2067632850241546
French Polynesia,Philippines,0.000966183574879227
French Polynesia,Portugal,0.000966183574879227
French Polynesia,United States,0.7371980676328502
Gambia,Algeria,0.0009852216748768472
Gambia,Austria,0.0004926108374384236
Gambia,Belgium,0.03251231527093596
Gambia,Bulgaria,0.0004926108374384236
Gambia,Cape Verde,0.002955665024630541
Gambia,Denmark,0.011330049261083743
Gambia,Finland,0.007881773399014778
Gambia,France,0.04334975369458127
Gambia,Germany,0.04975369458128079
Gambia,Greece,0.0004926108374384236
Gambia,Guinea-Bissau,0.007881773399014778
Gambia,Hungary,0.0004926108374384236
Gambia,Israel,0.0004926108374384236
Gambia,Italy,0.019704433497536943
Gambia,Lebanon,0.002955665024630541
Gambia,Libya,0.0004926108374384236
Gambia,Malta,0.0009852216748768472
Gambia,Morocco,0.009852216748768471
Gambia,Netherlands,0.1970443349753694
Gambia,Norway,0.0004926108374384236
Gambia,Poland,0.010837438423645318
Gambia,Portugal,0.020197044334975368
Gambia,Qatar,0.0004926108374384236
Gambia,Russia,0.002955665024630541
Gambia,Saudi Arabia,0.0019704433497536944
Gambia,Senegal,0.22857142857142856
Gambia,South Africa,0.016748768472906406
Gambia,Spain,0.06354679802955664
Gambia,Sweden,0.01773399014778325
Gambia,Switzerland,0.004926108374384236
Gambia,Tunisia,0.0019704433497536944
Gambia,Turkey,0.010344827586206896
Gambia,United Arab Emirates,0.0004926108374384236
Gambia,United Kingdom,0.22709359605911328
Gambia,United States,0.0014778325123152706
Georgia,Austria,0.0033200531208499324
Georgia,Bahrain,0.006640106241699865
Georgia,Bulgaria,0.0006640106241699866
Georgia,Czech Republic,0.0019920318725099593
Georgia,Denmark,0.0039840637450199185
Georgia,France,0.011952191235059759
Georgia,Germany,0.07171314741035854
Georgia,Greece,0.010624169986719785
Georgia,Hungary,0.0026560424966799467
Georgia,Iceland,0.0006640106241699866
Georgia,India,0.0053120849933598925
Georgia,Iran,0.0013280212483399733
Georgia,Israel,0.06972111553784859
Georgia,Italy,0.0039840637450199185
Georgia,Kazakhstan,0.0006640106241699866
Georgia,Latvia,0.035192563081009286
Georgia,Lebanon,0.0026560424966799467
Georgia,Lithuania,0.0013280212483399733
Georgia,Luxembourg,0.0013280212483399733
Georgia,Malta,0.0006640106241699866
Georgia,Netherlands,0.014608233731739705
Georgia,Poland,0.03984063745019919
Georgia,Qatar,0.015936254980079674
Georgia,Romania,0.0053120849933598925
Georgia,Russia,0.4760956175298804
Georgia,Slovakia,0.0006640106241699866
Georgia,Spain,0.0013280212483399733
Georgia,Switzerland,0.0006640106241699866
Georgia,Taiwan,0.0033200531208499324
Georgia,Turkey,0.13877822045152718
Georgia,Ukraine,0.01859229747675963
Georgia,United Arab Emirates,0.04050464807436918
Georgia,United Kingdom,0.0059760956175298795
Georgia,United States,0.0019920318725099593
Germany,Algeria,0.0005056996074419405
Germany,Argentina,0.0005173516721295429
Germany,Armenia,1.1652064687602316e-06
Germany,Australia,0.0005126908462545018
Germany,Austria,0.06644706408752098
Germany,Azerbaijan,1.6312890562643245e-05
Germany,Bahrain,0.0010288773119152845
Germany,Bangladesh,2.6799748781485328e-05
Germany,Barbados,0.00011419023393850269
Germany,Belarus,7.690362693817529e-05
Germany,Belgium,0.012238163541388711
Germany,Bermuda,3.4956194062806944e-06
Germany,Bosnia and Herzegovina,2.5634542312725094e-05
Germany,Brazil,0.0019307471187357034
Germany,Brunei,4.660825875040926e-06
Germany,Bulgaria,0.006713919672996453
Germany,Canada,0.008126149913133856
Germany,Cape Verde,8.50600722194969e-05
Germany,Chile,2.330412937520463e-06
Germany,China,0.00041248308994112193
Germany,Colombia,7.573842046941505e-05
Germany,Costa Rica,7.107759459437413e-05
Germany,Croatia,0.009052489055798236
Germany,Cyprus,0.0007468973464753084
Germany,Czech Republic,0.010774664216625861
Germany,Denmark,0.02638143965920041
Germany,Dominican Republic,3.4956194062806944e-06
Germany,Ecuador,3.4956194062806944e-06
Germany,Egypt,4.194743287536834e-05
Germany,Estonia,0.002827956099681082
Germany,Finland,0.015259543914883992
Germany,France,0.06516417176541595
Germany,Gambia,0.00015380725387635058
Germany,Georgia,3.612140053156718e-05
Germany,Gibraltar,1.1652064687602316e-06
Germany,Greece,0.023840124350834335
Germany,Grenada,1.1652064687602316e-06
Germany,Guernsey,4.5443052281649033e-05
Germany,Guinea-Bissau,4.660825875040926e-06
Germany,Hong Kong,0.0028594166743376075
Germany,Hungary,0.015788547651701137
Germany,Iceland,0.005166525482482866
Germany,India,0.005905266383676853
Germany,Indonesia,0.00015031163447006986
Germany,Iran,1.1652064687602316e-06
Germany,Ireland,0.017331281016339684
Germany,Isle of Man,2.21389229064444e-05
Germany,Israel,0.0067104240535901735
Germany,Italy,0.10445842951141725
Germany,Japan,0.0038381901080962026
Germany,Jersey,0.00016778973150147336
Germany,Jordan,0.0008168097346009222
Germany,Kazakhstan,0.0012118147275106408
Germany,Kuwait,6.991238812561389e-06
Germany,Kyrgyzstan,4.660825875040926e-06
Germany,Latvia,0.007307009765595412
Germany,Lebanon,0.0011500587846663486
Germany,Lithuania,0.0034105593340611976
Germany,Luxembourg,0.005913422828958175
Germany,Macau,5.0103878156689955e-05
Germany,Macedonia,0.0005779424085050748
Germany,Malaysia,0.0007853491599443961
Germany,Maldives,6.758197518809343e-05
Germany,Mali,2.7964955250245555e-05
Germany,Malta,0.005327323975171779
Germany,Martinique,9.321651750081853e-06
Germany,Mauritania,1.1652064687602316e-06
Germany,Mexico,0.0005453166273797883
Germany,Moldova,3.4956194062806944e-06
Germany,Morocco,0.0004952127492230984
Germany,Netherlands,0.03914860693740625
Germany,Netherlands Antilles,3.4956194062806944e-06
Germany,New Zealand,1.3982477625122777e-05
Germany,Norway,0.010986731793940224
Germany,Palestine,1.1652064687602316e-06
Germany,Panama,3.146057465652624e-05
Germany,Philippines,0.0001841026220641166
Germany,Poland,0.032687537068130774
Germany,Portugal,0.025936330788133996
Germany,Puerto Rico,3.029536818776602e-05
Germany,Qatar,0.004361367812569545
Germany,Reunion,3.4956194062806944e-06
Germany,Romania,0.010553274987561418
Germany,Russia,0.037040748435419
Germany,Saudi Arabia,0.002123006186081142
Germany,Senegal,0.00027032790075237373
Germany,Serbia,0.003295203893653935
Germany,Singapore,0.0010020775631337992
Germany,Slovakia,0.0013236745485116232
Germany,Slovenia,0.0024504292038027673
Germany,South Africa,0.0026054016641478776
Germany,South Korea,0.003758956068220507
Germany,Spain,0.07346160702945756
Germany,Sri Lanka,6.991238812561389e-06
Germany,Sweden,0.02645834328613858
Germany,Switzerland,0.05991491662365111
Germany,Taiwan,0.000942652033227027
Germany,Thailand,0.0017559661484216693
Germany,Tunisia,0.001061503093040571
Germany,Turkey,0.023978783920616805
Germany,Ukraine,0.00624434146608608
Germany,United Arab Emirates,0.013879939455871881
Germany,United Kingdom,0.1254414676008515
Germany,United States,0.04559103350318157
Germany,Uruguay,3.4956194062806944e-06
Germany,Uzbekistan,6.059073637553205e-05
Gibraltar,France,0.005128205128205128
Gibraltar,Germany,0.005128205128205128
Gibraltar,Italy,0.005128205128205128
Gibraltar,Morocco,0.06666666666666667
Gibraltar,Portugal,0.005128205128205128
Gibraltar,Spain,0.005128205128205128
Gibraltar,Switzerland,0.010256410256410258
Gibraltar,United Kingdom,0.8974358974358974
Greece,Algeria,5.191784520175275e-05
Greece,Argentina,1.038356904035055e-05
Greece,Armenia,6.230141424210329e-05
Greece,Australia,0.00040495919257367146
Greece,Austria,0.026322347517288645
Greece,Bahrain,0.002325919465038524
Greece,Belgium,0.01621913484102756
Greece,Bosnia and Herzegovina,1.038356904035055e-05
Greece,Brazil,9.345212136315496e-05
Greece,Bulgaria,0.008857184391419018
Greece,Canada,0.007652690382738354
Greece,China,8.30685523228044e-05
Greece,Croatia,0.0007891512470666416
Greece,Cyprus,0.017818204473241544
Greece,Czech Republic,0.016541025481278428
Greece,Denmark,0.017174423192739808
Greece,Egypt,9.345212136315496e-05
Greece,Estonia,0.0013290968371648703
Greece,Finland,0.009355595705355846
Greece,France,0.07834402840944489
Greece,Georgia,9.345212136315496e-05
Greece,Germany,0.18032105995472764
Greece,Guernsey,1.038356904035055e-05
Greece,Hong Kong,0.00013498639752455713
Greece,Hungary,0.008244553818038337
Greece,Iceland,0.00023882208792806267
Greece,India,0.0009760554897929518
Greece,Indonesia,1.038356904035055e-05
Greece,Ireland,0.005700579403152451
Greece,Israel,0.03333125661952527
Greece,Italy,0.10715843249641768
Greece,Japan,0.0004984113139368263
Greece,Jersey,1.038356904035055e-05
Greece,Jordan,0.0017755903058999441
Greece,Kazakhstan,5.191784520175275e-05
Greece,Latvia,0.002627042967208689
Greece,Lebanon,0.0046829896371980975
Greece,Lithuania,0.001547151787012232
Greece,Luxembourg,0.002564741552966586
Greece,Macau,1.038356904035055e-05
Greece,Macedonia,1.038356904035055e-05
Greece,Malaysia,9.345212136315496e-05
Greece,Maldives,2.0767138080701102e-05
Greece,Mali,1.038356904035055e-05
Greece,Malta,0.002045563100949058
Greece,Moldova,1.038356904035055e-05
Greece,Morocco,7.268498328245387e-05
Greece,Nepal,1.038356904035055e-05
Greece,Netherlands,0.04869893879924408
Greece,Norway,0.007237347621124333
Greece,Philippines,3.1150707121051646e-05
Greece,Poland,0.032490187527256874
Greece,Portugal,0.004319564720785828
Greece,Qatar,0.014121653894876747
Greece,Romania,0.01817124582061346
Greece,Russia,0.03495109338981995
Greece,Saudi Arabia,0.0022013166365543167
Greece,Serbia,0.005337154486740182
Greece,Singapore,0.00043610989969472314
Greece,Slovakia,0.004838743172803356
Greece,Slovenia,0.0010279733349947045
Greece,South Africa,7.268498328245387e-05
Greece,South Korea,8.30685523228044e-05
Greece,Spain,0.028004485701825434
Greece,Sri Lanka,3.1150707121051646e-05
Greece,Sweden,0.018399684339501173
Greece,Switzerland,0.04519967603264595
Greece,Taiwan,7.268498328245387e-05
Greece,Thailand,7.268498328245387e-05
Greece,Tunisia,2.0767138080701102e-05
Greece,Turkey,0.012896392748115383
Greece,Ukraine,0.005617510850829647
Greece,United Arab Emirates,0.014890038003862691
Greece,United Kingdom,0.129472722364131
Greece,United States,0.015492285008203018
Greece,Uruguay,1.038356904035055e-05
Grenada,Barbados,0.20000000000000004
Grenada,Canada,0.05
Grenada,Saint Lucia,0.20000000000000004
Grenada,Saint Vincent and the Grenadines,0.10000000000000002
Grenada,Trinidad and Tobago,0.15
Grenada,United States,0.3
Guatemala,Argentina,0.06060606060606061
Guatemala,Bermuda,0.030303030303030297
Guatemala,Brazil,0.09090909090909088
Guatemala,Costa Rica,0.06060606060606061
Guatemala,Japan,0.030303030303030297
Guatemala,Mexico,0.06060606060606061
Guatemala,Spain,0.030303030303030297
Guatemala,United States,0.6363636363636364
Guernsey,Austria,0.0007340347443112308
Guernsey,Belgium,0.0022021042329336926
Guernsey,Czech Republic,0.0002446782481037436
Guernsey,Denmark,0.0004893564962074874
Guernsey,Estonia,0.0002446782481037436
Guernsey,Finland,0.0004893564962074874
Guernsey,France,0.028627355028138006
Guernsey,Germany,0.009053095179838514
Guernsey,Greece,0.0002446782481037436
Guernsey,Hungary,0.0002446782481037436
Guernsey,Iceland,0.0002446782481037436
Guernsey,Ireland,0.001957425984829949
Guernsey,Isle of Man,0.006850990946904823
Guernsey,Italy,0.003180817225348667
Guernsey,Jersey,0.042329336921947645
Guernsey,Luxembourg,0.0024467824810374362
Guernsey,Malta,0.0002446782481037436
Guernsey,Netherlands,0.004159530217763642
Guernsey,Norway,0.0004893564962074874
Guernsey,Poland,0.0004893564962074874
Guernsey,Portugal,0.0012233912405187181
Guernsey,Russia,0.0007340347443112308
Guernsey,Slovakia,0.0002446782481037436
Guernsey,Slovenia,0.0002446782481037436
Guernsey,South Africa,0.0009787129924149747
Guernsey,Spain,0.0017127477367262058
Guernsey,Sweden,0.0004893564962074874
Guernsey,Switzerland,0.007340347443112308
Guernsey,Ukraine,0.0002446782481037436
Guernsey,United Arab Emirates,0.0002446782481037436
Guernsey,United Kingdom,0.8803523366772694
Guernsey,United States,0.0012233912405187181
Guinea,France,0.5
Guinea,Ireland,0.5
Guinea-Bissau,Belgium,0.0043859649122807015
Guinea-Bissau,Cape Verde,0.09649122807017545
Guinea-Bissau,Denmark,0.0043859649122807015
Guinea-Bissau,France,0.043859649122807015
Guinea-Bissau,Gambia,0.03070175438596492
Guinea-Bissau,Germany,0.0043859649122807015
Guinea-Bissau,Italy,0.03070175438596492
Guinea-Bissau,Morocco,0.01754385964912281
Guinea-Bissau,Portugal,0.3026315789473684
Guinea-Bissau,Senegal,0.3815789473684211
Guinea-Bissau,Spain,0.008771929824561405
Guinea-Bissau,Switzerland,0.02631578947368421
Guinea-Bissau,Turkey,0.008771929824561405
Guinea-Bissau,United Kingdom,0.03508771929824561
Guinea-Bissau,United States,0.0043859649122807015
Haiti,Canada,0.058139534883720936
Haiti,France,0.02325581395348838
